lat,lon,tipo,nome
-23.5473168,-46.6358776,restaurant,Central Kilo's Grill
-23.5471871,-46.6358014,fast_food,McDonald's
-23.5471357,-46.6343394,bank,Banco Santander
-23.5469603,-46.6343618,bank,Bradesco
-23.5453773,-46.6354859,cafe,Café Martinelli Midi
-23.5445218,-46.6341124,cafe,Café Girondino
-23.5463327,-46.6348258,cafe,Caffe Latte
-23.5465250,-46.6341776,pharmacy,Droga Raia
-23.5500267,-46.6334686,clock,Relógio
-23.5456346,-46.6347953,pharmacy,Drogasil
-23.5487794,-46.6341986,pharmacy,Drogasil
-23.5472523,-46.6365289,clinic,UBS República
-23.5496801,-46.6351196,restaurant,Restaurante Primeiro Mundo
-23.5480448,-46.6341356,bank,Banco do Brasil
-23.5477994,-46.6339816,fast_food,Lanches Eminente
-23.5480189,-46.6345072,bank,Banco do Brasil
-23.5479012,-46.6345457,bank,Banco da Amazônia
-23.5478619,-46.6347221,restaurant,Tomates Verdes Fritos
-23.5481927,-46.6346256,townhall,Subprefeitura da Sé
-23.5461522,-46.6333969,bank,Itaú
-23.5491979,-46.6370206,bicycle_rental,Largo São Francisco
-23.5490833,-46.6320426,cafe,Grão do Pátio
-23.5453336,-46.6345894,restaurant,VirôVirô
-23.5474060,-46.6366651,social_facility,Comida a pessoas carentes e de rua, a noite 8:20
-23.5476987,-46.6368960,social_facility,Comida a pessoas carentes e de rua, a noite 8:00
-23.5498381,-46.6341081,pharmacy,Onofre
-23.5499295,-46.6352867,money_transfer,Western Union
-23.5462647,-46.6351026,restaurant,MARIA MARIA RESTAURANTE
-23.5478446,-46.6364854,restaurant,gustavoajudas
-23.5477748,-46.6366120,restaurant,aaaa
-23.5464539,-46.6335791,pub,Bananas
-23.5446978,-46.6332844,fast_food,McDonald's
-23.5449223,-46.6338790,fast_food,Beneto Restaurante e Lanchonete
-23.5463354,-46.6338903,restaurant,Stock
